ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),LIGHT (lux),SOUND LEVEL (dB),Time since start in ms ,Time
0.917,3.008,7.86,-0.062,2.499,9.483,0.965,0.583,-1.385,57,37.06,2018-03-12 11:35:16:784,10
-0.524,1.246,11.494,-0.158,2.419,9.502,-0.227,-1.118,-1.083,24,38.2,2018-03-12 11:35:17:283,509
0.043,3.391,13.515,0.366,2.225,9.544,0.088,1.024,0.308,12,38.8,2018-03-12 11:35:17:783,1009
0.729,3.178,9.026,0.035,2.312,9.53,0.73,0.972,-0.329,22,39.68,2018-03-12 11:35:18:283,1509
-0.462,2.384,9.273,-0.275,3.174,9.275,-0.638,-0.612,-0.751,19,39.94,2018-03-12 11:35:18:783,2009
1.156,2.138,8.709,0.184,2.794,9.398,1.349,-1.473,-1.028,34,38.89,2018-03-12 11:35:19:283,2509
-0.651,4.94,8.964,-0.246,3.119,9.294,-0.237,1.347,0.057,27,38.54,2018-03-12 11:35:19:784,3010
-0.561,4.266,7.729,0.268,3.612,9.113,-0.248,0.863,-0.418,21,39,2018-03-12 11:35:20:283,3509
-0.274,2.896,8.84,0.328,3.669,9.089,-0.29,-0.795,-0.238,16,39.55,2018-03-12 11:35:20:784,4010
-0.427,3.02,13.183,0.342,2.933,9.352,-0.758,0.454,3.068,12,39.69,2018-03-12 11:35:21:284,4510
-0.043,3.355,8.832,0.377,2.875,9.368,-0.412,0.512,-0.489,9,38.65,2018-03-12 11:35:21:784,5010
0.713,2.362,7.695,0.424,2.794,9.391,0.105,-0.212,-1.313,6,39.6,2018-03-12 11:35:22:283,5509
-0.326,2.743,7.915,0.362,3.236,9.25,-0.486,-0.689,-0.281,6,38.87,2018-03-12 11:35:22:783,6009
1.972,2.192,7.792,1.188,3.25,9.176,0.518,-1.378,-0.737,6,42.3,2018-03-12 11:35:23:284,6510
0.666,2.888,9.03,1.503,2.622,9.329,-0.686,-0.375,-0.161,1,39.91,2018-03-12 11:35:23:784,7010
-0.282,2.242,16.66,1.509,2.531,9.354,-0.239,-0.035,-0.505,6,39.17,2018-03-12 11:35:24:284,7510
1.021,5.86,10.188,0.81,3.061,9.281,-0.928,-0.143,-0.112,4,39.69,2018-03-12 11:35:24:783,8009
0.211,4.283,9.259,0.137,3.74,9.065,0.23,-0.08,-1.3,4,40.35,2018-03-12 11:35:25:284,8510
0.257,3.219,7.242,-0.603,3.81,9.016,0.766,-0.364,-1.682,3,40.73,2018-03-12 11:35:25:783,9009
-0.887,3.176,10.679,-0.821,4.04,8.898,-0.109,-0.812,0.132,3,40.53,2018-03-12 11:35:26:284,9510
1.25,2.763,8.546,-1.189,2.758,9.335,0.952,-0.008,1.879,3,40.35,2018-03-12 11:35:26:784,10010
-1.607,2.034,8.972,-1.156,3.268,9.174,-0.177,-1.268,2.891,3,39.75,2018-03-12 11:35:27:284,10510
-1.233,3.665,8.006,-0.334,3.055,9.313,-0.892,0.985,-0.817,3,38.98,2018-03-12 11:35:27:784,11010
-0.565,4.046,7.497,-0.699,3.722,9.046,0.033,0.256,-1.598,3,39.85,2018-03-12 11:35:28:284,11510
-0.213,2.727,7.026,-0.553,3.429,9.171,0.318,-0.767,-0.967,3,40.88,2018-03-12 11:35:28:784,12010
-1.142,2.12,9.529,-1.443,2.806,9.285,-0.669,0.563,3.416,4,40.7,2018-03-12 11:35:29:283,12509
-0.318,3.566,9.007,-1.451,3.167,9.167,0.502,1.296,0.558,3,40.07,2018-03-12 11:35:29:784,13010
-0.575,4.072,8.127,-1.464,3.851,8.899,0.836,0.122,0.381,4,40.68,2018-03-12 11:35:30:283,13509
-1.524,4.133,7.823,-1.548,3.605,8.988,-0.201,1.082,0.825,3,40.67,2018-03-12 11:35:30:785,14011
-0.128,2.923,8.378,-0.658,3.476,9.146,0.055,-0.494,-0.43,3,40.29,2018-03-12 11:35:31:284,14510
2.161,2.51,8.365,-0.207,3.408,9.193,0.915,-0.811,-0.895,3,40.22,2018-03-12 11:35:31:784,15010
-0.886,3.087,8.271,-0.308,3.389,9.197,0.032,-0.511,-0.742,4,41,2018-03-12 11:35:32:284,15510
-1.109,3.373,14.656,0.087,2.752,9.412,-0.434,0.055,4.435,3,40.11,2018-03-12 11:35:32:784,16010
-0.827,4.494,9.563,-0.601,3.298,9.216,-0.215,1.239,0.873,4,39.58,2018-03-12 11:35:33:283,16509
0.16,3.745,9.215,-0.212,3.231,9.257,0.202,0.586,0.473,4,38.87,2018-03-12 11:35:33:784,17010
-0.443,2.827,7.421,-0.926,3.215,9.218,0.413,-0.132,-1.646,4,39.76,2018-03-12 11:35:34:283,17509
0.935,2.831,7.812,-0.108,3.42,9.19,0.744,-0.979,-2.308,4,40.5,2018-03-12 11:35:34:784,18010
